103,Divya Iyer,Mouse,-1,700,2025-09-20
104,Pradeep Kumar,Monitor,1,8500,2025-02-30
105,Anjali S,Laptop,2,42000,2026-01-01
107,Meera Pillai,Webcam,0,1800,2025-04-10
108,Arun Raj,Mousepad,2,-500,2025-03-12
112,Aparna Devi,Laptop,2,48000,2025-01-32
113,Shreya T,Keyboard,3,1500,2025-13-10
114,Harish Mohan,Mouse,2,700,2025-00-15
116,Farhan Ali,Headphones,-2,2000,2025-03-01
117,Harini R,SSD,1,3000,2027-05-10
123,Dhanya L,Webcam,1,2000,2025-02-29
126,Bhavana Joshi,Keyboard,-3,1500,2025-08-10
128,Sushma R,Headphones,2,0,2025-06-10
130,Simran Kaur,Router,1,4500,2025-04-31
131,Vishnu Das,Printer,1,-1000,2025-07-11
135,Deepak Nair,Keyboard,0,1200,2025-03-19
141,Teena Joseph,Printer,-1,14000,2025-11-02
144,Jayesh R,Monitor,0,8000,2025-04-12
147,Pranav Pai,SSD,2,3600,2025-12-15
150,Divakar M,Mousepad,1,500,2025-12-20
